Date,State,Latitude,Longitude,WS10M,WS50M,PS,T2M,WD10M,T2M_MAX,T2M_MIN,T2MDEW,RH2M,PRECTOTCORR,ALLSKY_SFC_SW_DWN,Season,Air_Density,Wind_Power_Density
2016-12-23,Tripura,23.8315,91.2868,1.39,1.97,100.88,19.97,233.5,25.0,15.74,16.24,79.72,0.0,3.9821,Winter,0.0011989193425937903,0.001609920282968696
2016-12-24,Tripura,23.8315,91.2868,1.21,1.67,100.85,20.9,218.0,25.78,15.85,16.85,78.39,0.0,4.1052,Winter,0.0011947720768731545,0.0010583058076387413
2016-12-25,Tripura,23.8315,91.2868,0.64,0.82,100.94,22.12,190.2,26.23,18.09,17.07,73.83,0.0,4.2211,Winter,0.0011908973302203858,0.00015609329486664642
2016-12-26,Tripura,23.8315,91.2868,1.07,1.48,100.95,21.56,218.7,26.36,17.51,17.16,76.74,0.87,4.0308,Winter,0.001193278446132425,0.0007309087037427022
2016-12-27,Tripura,23.8315,91.2868,1.51,2.11,101.1,20.37,354.6,24.82,16.48,17.23,82.63,0.66,3.2371,Winter,0.0011998965431397886,0.002065592501549839
2016-12-28,Tripura,23.8315,91.2868,1.29,1.78,101.13,19.33,29.0,24.75,14.72,15.75,80.88,0.0,4.3315,Winter,0.0012045204521298261,0.0012928654024310622
2016-12-29,Tripura,23.8315,91.2868,0.9,1.12,101.21,20.04,60.8,25.23,14.86,15.63,76.63,0.0,4.4299,Winter,0.0012025540815274744,0.0004383309627167645
2016-12-30,Tripura,23.8315,91.2868,1.75,2.49,101.23,19.48,191.9,24.73,14.48,16.51,83.59,0.0,4.1016,Winter,0.001205093474674734,0.003229273920417451
2016-12-31,Tripura,23.8315,91.2868,1.29,1.8,101.21,19.36,241.4,24.57,14.85,15.61,80.04,0.0,4.2871,Winter,0.0012053496672354456,0.001293755435903996
2017-01-01,Tripura,23.8315,91.2868,1.09,1.45,101.21,19.91,274.9,24.8,15.16,14.82,73.67,0.0,4.5115,Winter,0.0012030875287075693,0.0007790166196073175
2017-01-02,Tripura,23.8315,91.2868,0.95,1.28,101.19,20.24,269.3,25.89,15.93,13.94,67.89,0.0,4.5718,Winter,0.0012014968432189682,0.0005150666779774314
2017-01-03,Tripura,23.8315,91.2868,1.83,2.73,101.08,19.43,298.6,25.78,14.95,14.33,73.83,0.0,4.4645,Winter,0.0012035134356803733,0.0036878582224462524
2017-01-04,Tripura,23.8315,91.2868,2.41,3.86,101.03,18.66,309.2,25.13,13.88,15.63,82.73,0.0,4.4806,Winter,0.00120609225243753,0.008441150815715816
2017-01-05,Tripura,23.8315,91.2868,2.31,3.64,101.0,18.32,316.8,25.12,13.24,14.12,78.16,0.0,4.5343,Winter,0.0012071406034489139,0.007439843535043631
2017-01-06,Tripura,23.8315,91.2868,2.02,3.07,100.97,17.84,315.4,24.68,12.84,12.43,72.32,0.0,3.9929,Winter,0.0012087726835654632,0.004981598818600722
2017-01-07,Tripura,23.8315,91.2868,1.64,2.4,100.84,17.9,316.9,24.7,12.84,11.89,69.76,0.0,4.0123,Winter,0.0012069675074352774,0.0026619330425582954
2017-01-08,Tripura,23.8315,91.2868,1.99,2.88,100.86,18.09,344.1,24.77,12.14,12.23,70.19,0.0,4.7676,Winter,0.0012064193289728906,0.004753653478742217
2017-01-09,Tripura,23.8315,91.2868,1.51,2.08,100.85,19.22,358.0,25.26,13.02,12.08,64.74,0.0,4.6046,Winter,0.001201637408778435,0.0020685893590955606
2017-01-10,Tripura,23.8315,91.2868,2.07,3.16,100.83,18.79,346.2,26.14,13.65,13.04,70.98,0.0,4.3526,Winter,0.001203168654084825,0.005335898373694148
2017-01-11,Tripura,23.8315,91.2868,2.25,3.57,100.92,17.57,325.0,24.13,12.29,13.56,78.79,0.0,4.3426,Winter,0.0012092961693834143,0.0068873195896914765
2017-01-12,Tripura,23.8315,91.2868,2.86,4.8,100.96,16.34,330.2,23.0,11.26,11.23,74.38,0.0,4.4839,Winter,0.0012149156344785676,0.014210659211006673
2017-01-13,Tripura,23.8315,91.2868,3.07,5.4,101.1,14.66,322.7,22.61,8.84,8.09,67.28,0.0,4.523,Winter,0.0012237018635293795,0.017703565909642303
2017-01-14,Tripura,23.8315,91.2868,2.33,3.66,101.23,13.64,321.5,21.3,7.98,5.96,62.14,5.68,4.8096,Winter,0.001229633193256625,0.00777702232394459
2017-01-15,Tripura,23.8315,91.2868,2.12,3.23,101.23,14.65,311.2,22.8,8.55,8.3,67.23,0.0,4.9262,Winter,0.0012253179412580523,0.005837493092501602
2017-01-16,Tripura,23.8315,91.2868,2.56,3.99,101.09,15.44,304.3,24.01,9.19,9.53,70.45,0.0,4.8934,Winter,0.0012202737349765315,0.010236398015414013
2017-01-17,Tripura,23.8315,91.2868,1.94,2.79,101.19,16.57,335.9,24.2,10.46,8.4,60.12,0.0,4.9092,Winter,0.0012167166879470284,0.004441857878954712
2017-01-18,Tripura,23.8315,91.2868,1.85,2.56,101.42,17.79,346.0,24.53,11.95,9.23,58.6,0.0,4.8166,Winter,0.0012143685661608085,0.003844463186358965
2017-01-19,Tripura,23.8315,91.2868,2.23,3.28,101.35,18.23,342.1,25.91,12.31,11.22,65.08,0.0,4.992,Winter,0.0012116979115938996,0.0067186025871903135
2017-01-20,Tripura,23.8315,91.2868,2.4,3.64,101.36,17.66,316.8,25.9,11.25,10.71,66.28,0.0,4.7254,Winter,0.0012141926812893095,0.008392499813071707
2017-01-21,Tripura,23.8315,91.2868,2.01,3.01,101.4,17.95,330.6,25.24,12.32,9.92,61.28,0.0,5.0767,Winter,0.0012134617599031208,0.00492701939046552
2017-01-22,Tripura,23.8315,91.2868,2.14,3.32,101.42,17.84,301.3,26.38,11.46,11.45,68.46,0.0,5.1115,Winter,0.0012141599045974972,0.005949592368031328
2017-01-23,Tripura,23.8315,91.2868,2.19,3.19,101.34,18.2,310.4,25.57,12.08,11.61,67.16,0.0,5.0923,Winter,0.0012117031107421212,0.006363536971926164
2017-01-24,Tripura,23.8315,91.2868,1.48,2.0,101.39,19.82,342.1,26.33,13.99,11.34,58.92,0.0,5.1139,Winter,0.0012055974404965863,0.0019541480689111547
2017-01-25,Tripura,23.8315,91.2868,1.16,1.46,101.46,20.87,48.7,27.01,14.53,12.6,60.12,0.0,5.19,Winter,0.0012021214043292294,0.0009381932457659382
2017-01-26,Tripura,23.8315,91.2868,0.91,1.18,101.34,21.28,183.8,27.93,14.97,13.22,61.82,0.0,5.3254,Winter,0.0011990276171406342,0.0004517762202381425
2017-01-27,Tripura,23.8315,91.2868,1.89,2.75,101.17,20.96,210.5,27.93,14.11,14.6,68.93,0.0,4.1275,Winter,0.0011983186103872224,0.0040450856432151655
2017-01-28,Tripura,23.8315,91.2868,2.13,3.28,101.03,20.64,272.1,27.55,14.94,14.9,71.48,0.0,4.6363,Winter,0.0011979637842805938,0.005788319615941296
2017-01-29,Tripura,23.8315,91.2868,2.41,3.89,101.21,19.02,322.6,25.68,13.53,13.18,71.94,0.0,4.4806,Winter,0.0012067523399494824,0.008445770610121011
2017-01-30,Tripura,23.8315,91.2868,2.49,3.75,101.1,18.66,278.8,25.87,13.1,12.05,67.56,0.0,4.6385,Winter,0.0012069279097439798,0.009316426797838546
2017-01-31,Tripura,23.8315,91.2868,1.7,2.29,101.05,19.49,256.3,25.71,13.74,11.37,60.51,0.0,4.4666,Winter,0.0012029095561605482,0.0029549473247083863
2017-02-01,Tripura,23.8315,91.2868,1.82,2.66,101.2,19.39,321.0,26.93,13.25,10.92,60.13,0.0,4.7263,Winter,0.0012051069768152275,0.0036325346785025118
2017-02-02,Tripura,23.8315,91.2868,2.8,4.39,101.35,18.3,323.6,26.46,12.63,10.72,64.29,0.0,5.071,Winter,0.001211406887906092,0.013296402001657262
2017-02-03,Tripura,23.8315,91.2868,2.12,3.03,101.26,18.53,320.3,25.59,12.64,10.69,62.2,0.0,5.1226,Winter,0.0012093767553161283,0.005761548262438376
2017-02-04,Tripura,23.8315,91.2868,1.83,2.59,101.13,19.82,346.3,28.01,13.05,12.37,64.24,0.0,5.3366,Winter,0.00120250586011855,0.0036847707655801765
2017-02-05,Tripura,23.8315,91.2868,1.71,2.61,101.0,21.18,216.4,29.62,15.74,13.08,62.6,0.0,5.399,Winter,0.0011954108371122715,0.0029886532086239935
2017-02-06,Tripura,23.8315,91.2868,2.07,3.15,100.84,20.69,216.8,29.05,13.08,13.26,65.92,0.0,5.4943,Winter,0.0011955073953139037,0.005301921675516864
2017-02-07,Tripura,23.8315,91.2868,2.48,3.54,100.86,21.26,223.8,28.83,14.58,13.72,65.28,0.0,5.0371,Winter,0.0011934294533815586,0.009101684952496643
2017-02-08,Tripura,23.8315,91.2868,1.92,2.69,101.01,21.18,312.3,28.14,15.75,11.12,54.37,0.0,4.963,Winter,0.0011955291946208965,0.004230910870128454
2017-02-09,Tripura,23.8315,91.2868,2.18,3.16,100.91,20.2,269.2,28.47,14.21,9.02,50.96,0.0,5.2646,Winter,0.0011983355929696014,0.0062075173785113204
2017-02-10,Tripura,23.8315,91.2868,1.87,2.58,100.91,20.74,216.5,28.89,12.31,9.56,51.42,0.0,5.3441,Winter,0.0011961337445902634,0.003910880685512943
2017-02-11,Tripura,23.8315,91.2868,1.45,1.97,101.17,22.34,3.4,29.2,16.6,11.18,50.45,0.0,4.9318,Winter,0.0011927222122609428,0.0018180813771770082
2017-02-12,Tripura,23.8315,91.2868,2.08,3.02,101.34,22.08,358.9,29.47,15.55,12.3,56.25,0.0,5.0508,Winter,0.0011957785499939605,0.005380352971441626
2017-02-13,Tripura,23.8315,91.2868,1.88,2.73,101.44,22.25,300.1,29.57,15.84,11.72,52.94,0.0,4.5487,Winter,0.0011962696783001112,0.003974409817924878
2017-02-14,Tripura,23.8315,91.2868,2.31,3.39,101.54,22.76,329.3,30.14,16.44,13.27,57.47,0.0,5.3062,Winter,0.0011953851665201878,0.007367392479063973
2017-02-15,Tripura,23.8315,91.2868,2.48,3.82,101.48,22.15,332.8,29.78,16.14,12.62,57.28,0.0,5.4386,Winter,0.0011971466563897974,0.009130034186370165
2017-02-16,Tripura,23.8315,91.2868,1.66,2.34,101.28,22.68,280.1,30.35,16.5,12.03,53.24,0.0,5.5548,Winter,0.0011926467373884846,0.0027277596001245973
2017-02-17,Tripura,23.8315,91.2868,1.17,1.59,101.21,23.32,276.9,30.36,17.64,11.6,49.27,0.0,5.5973,Winter,0.0011892496075928095,0.000952358815882771
2017-02-18,Tripura,23.8315,91.2868,1.69,2.44,101.22,23.32,225.1,31.09,17.2,12.22,51.6,0.0,5.6066,Winter,0.001189367110765183,0.0028704239372726913
2017-02-19,Tripura,23.8315,91.2868,2.31,3.4,100.98,22.56,219.7,30.34,15.85,13.56,59.71,0.0,4.769,Winter,0.0011895965620243743,0.007331716177884095
2017-02-20,Tripura,23.8315,91.2868,3.89,5.75,100.54,23.18,198.1,29.16,17.15,17.39,72.03,0.47,3.1339,Winter,0.0011819350321385948,0.03478663444915852
2017-02-21,Tripura,23.8315,91.2868,5.66,8.0,100.56,24.34,182.7,30.4,20.44,20.59,81.61,4.8,4.2365,Winter,0.0011775605244030286,0.10675851795765084
2017-02-22,Tripura,23.8315,91.2868,5.21,7.62,100.68,24.53,183.5,31.26,20.01,20.11,78.93,2.09,4.3392,Winter,0.0011782132302835934,0.083311905823487
2017-02-23,Tripura,23.8315,91.2868,3.33,5.1,100.8,24.08,205.7,29.14,20.06,20.47,81.91,15.62,3.2777,Winter,0.0011814034531406087,0.02181227381129894
2017-02-24,Tripura,23.8315,91.2868,1.82,2.46,100.98,23.94,264.3,30.48,18.64,11.0,52.58,0.07,5.8598,Winter,0.001184070818123221,0.003569125721935736
2017-02-25,Tripura,23.8315,91.2868,2.02,2.77,100.98,21.55,281.8,29.21,14.04,6.4,40.5,0.12,6.2388,Winter,0.0011936735641541489,0.004919372267286335
2017-02-26,Tripura,23.8315,91.2868,1.58,2.09,100.8,22.34,218.9,29.68,14.62,5.25,34.62,0.0,6.205,Winter,0.0011883601759009887,0.0023436316510641905
2017-02-27,Tripura,23.8315,91.2868,1.98,2.79,101.0,21.89,180.0,30.44,13.16,8.66,46.61,0.0,6.1711,Winter,0.0011925341366840255,0.004628458721161494
2017-02-28,Tripura,23.8315,91.2868,1.75,2.38,101.01,23.19,20.0,30.93,15.82,9.08,43.17,0.0,6.0098,Winter,0.0011874202195207143,0.003181915119496914
2017-03-01,Tripura,23.8315,91.2868,1.58,2.11,100.9,24.16,218.8,31.81,16.3,8.97,41.02,0.0,5.9983,Summer,0.0011822572736608892,0.0023315957757939648
2017-03-02,Tripura,23.8315,91.2868,2.93,4.65,100.72,23.31,188.3,33.1,14.92,11.42,50.64,0.0,6.1025,Summer,0.0011835318729436497,0.014885136566889721
2017-03-03,Tripura,23.8315,91.2868,3.59,5.93,100.49,24.51,192.4,33.41,17.15,17.06,68.01,0.0,5.2654,Summer,0.0011760687604853248,0.027207338766659588
2017-03-04,Tripura,23.8315,91.2868,3.28,5.49,100.5,24.46,198.6,32.56,18.3,17.2,68.63,0.01,3.7361,Summer,0.0011763833991182266,0.02075584518416058
2017-03-05,Tripura,23.8315,91.2868,3.99,6.08,100.46,24.17,181.0,31.68,17.98,18.29,73.58,9.66,3.9067,Summer,0.0011770621510477633,0.03738419956603652
2017-03-06,Tripura,23.8315,91.2868,2.97,4.72,100.55,23.89,188.8,29.75,19.98,20.23,82.24,39.38,4.3193,Summer,0.0011792271890625618,0.0154467399913229
2017-03-07,Tripura,23.8315,91.2868,1.43,2.09,100.66,24.42,184.0,29.96,18.09,17.35,68.44,22.58,5.101,Summer,0.001178414632052266,0.00172296415797483
2017-03-08,Tripura,23.8315,91.2868,1.96,3.16,100.57,24.69,180.3,30.42,19.81,16.61,62.85,4.93,3.9662,Summer,0.0011762937032304946,0.004428472892523662
2017-03-09,Tripura,23.8315,91.2868,2.14,3.06,100.46,23.61,181.6,28.85,18.52,18.59,75.33,9.8,5.3558,Summer,0.0011792833223801084,0.005778691116393981
2017-03-10,Tripura,23.8315,91.2868,2.8,4.36,100.44,24.29,169.7,29.91,19.05,20.43,80.94,8.7,4.205,Summer,0.0011763530339513643,0.012911650900650171
2017-03-11,Tripura,23.8315,91.2868,3.87,6.21,100.42,24.36,181.1,28.12,21.62,22.8,91.24,49.72,1.9003,Summer,0.0011758420694681412,0.03407625768957068
2017-03-12,Tripura,23.8315,91.2868,2.3,3.6,100.56,23.39,283.4,27.96,20.63,17.85,73.57,5.07,3.4226,Summer,0.001181332974993785,0.0071866391533746896
2017-03-13,Tripura,23.8315,91.2868,2.09,3.02,100.95,22.18,308.4,27.9,16.06,11.48,54.81,0.02,6.3139,Summer,0.001190773341210466,0.0054354807981698
2017-03-14,Tripura,23.8315,91.2868,1.78,2.38,101.03,22.08,359.4,28.69,14.6,8.41,43.24,0.0,6.6571,Summer,0.0011921206523178391,0.0033616324165754194
2017-03-15,Tripura,23.8315,91.2868,1.51,1.94,100.95,22.31,353.3,28.0,15.79,9.59,45.26,0.0,6.8906,Summer,0.0011902494106128985,0.0020489851992595448
2017-03-16,Tripura,23.8315,91.2868,1.61,2.12,100.74,22.63,286.1,29.08,16.5,9.24,44.0,0.0,6.8762,Summer,0.0011864883744130824,0.002475774694829502
2017-03-17,Tripura,23.8315,91.2868,2.17,3.28,100.64,22.23,193.1,29.55,16.03,11.23,51.87,0.0,6.8635,Summer,0.0011869157347442808,0.006064138241121017
2017-03-18,Tripura,23.8315,91.2868,2.68,4.6,100.66,22.21,159.0,29.37,15.39,17.16,74.91,6.94,3.2136,Summer,0.0011872319950561783,0.011426414608930605
2017-03-19,Tripura,23.8315,91.2868,2.13,3.35,100.85,24.25,174.5,30.12,17.88,17.19,68.72,4.56,5.9431,Summer,0.0011813138170966744,0.005707870329476985
2017-03-20,Tripura,23.8315,91.2868,1.68,2.51,100.85,21.54,34.7,25.35,17.76,17.16,76.77,4.46,1.6231,Summer,0.0011921773022652651,0.0028264330230473264
2017-03-21,Tripura,23.8315,91.2868,1.27,1.66,101.02,22.91,307.4,28.48,17.4,16.01,67.9,0.36,6.0396,Summer,0.001188660893123968,0.0012174163831199767
2017-03-22,Tripura,23.8315,91.2868,1.61,2.29,100.89,24.1,212.9,30.03,18.32,16.37,63.93,0.18,6.3259,Summer,0.0011823787178018683,0.00246719931890345
2017-03-23,Tripura,23.8315,91.2868,1.66,2.33,100.75,25.45,198.0,31.09,19.53,18.45,66.86,0.0,6.2501,Summer,0.0011753997573657573,0.0026883132042595766
2017-03-24,Tripura,23.8315,91.2868,3.02,4.74,100.66,25.86,185.3,32.2,19.99,20.56,75.01,0.03,5.7634,Summer,0.001172739513928607,0.016150738728880044
2017-03-25,Tripura,23.8315,91.2868,2.91,4.49,100.73,25.35,174.9,30.26,21.58,22.65,85.88,30.92,3.4123,Summer,0.0011755601179845492,0.014484176724077721
2017-03-26,Tripura,23.8315,91.2868,1.4,2.14,100.82,26.09,169.9,31.7,21.05,21.32,77.22,0.86,5.8505,Summer,0.0011737007776634484,0.0016103174669542507
2017-03-27,Tripura,23.8315,91.2868,2.7,4.49,100.79,26.23,184.1,31.65,21.28,22.2,80.4,0.15,4.6721,Summer,0.0011728028332269006,0.011542139083202544
2017-03-28,Tripura,23.8315,91.2868,3.32,5.33,100.71,26.24,168.7,31.33,22.16,22.98,83.85,2.43,3.7889,Summer,0.0011718328029906167,0.021441240413555062
2017-03-29,Tripura,23.8315,91.2868,5.32,7.7,100.56,25.96,172.9,30.75,22.45,23.26,86.14,27.17,2.2428,Summer,0.001171182776920387,0.08817177391186078
2017-03-30,Tripura,23.8315,91.2868,6.5,9.05,100.5,26.81,182.4,31.72,23.56,23.87,84.89,22.8,4.3649,Summer,0.0011671671669941839,0.16026664161788887
2017-03-31,Tripura,23.8315,91.2868,4.72,7.13,100.72,26.53,173.7,31.34,23.34,23.88,86.22,19.28,5.0515,Summer,0.0011708150662469113,0.061557971837625444
2017-04-01,Tripura,23.8315,91.2868,5.1,7.47,100.52,26.32,181.7,31.28,22.75,23.65,86.23,9.34,5.5877,Summer,0.001169309566042016,0.07755504162251972
2017-04-02,Tripura,23.8315,91.2868,6.56,9.12,100.37,26.39,179.6,31.56,23.02,23.51,85.09,4.56,4.537,Summer,0.0011672918249979929,0.16476348389516626
2017-04-03,Tripura,23.8315,91.2868,6.55,9.09,100.5,26.09,172.9,29.71,23.75,23.82,87.77,20.85,3.889,Summer,0.0011699754825944908,0.1643882095400832
2017-04-04,Tripura,23.8315,91.2868,5.18,7.32,100.58,25.9,163.4,29.91,22.88,23.59,87.72,25.62,3.1438,Summer,0.001171650736451042,0.08142494116173975
2017-04-05,Tripura,23.8315,91.2868,3.73,5.81,100.58,25.7,176.4,29.49,23.0,23.7,89.23,35.15,3.2057,Summer,0.0011724348426825637,0.03042182166794412
2017-04-06,Tripura,23.8315,91.2868,1.52,2.41,100.56,26.49,165.8,30.6,21.73,23.28,83.35,26.37,4.6649,Summer,0.001169111201457272,0.0020528470350836296
2017-04-07,Tripura,23.8315,91.2868,3.1,4.74,100.47,27.14,194.6,31.58,22.79,24.67,86.92,3.9,5.106,Summer,0.0011655364977689387,0.01736124890251723
2017-04-08,Tripura,23.8315,91.2868,3.18,5.11,100.46,27.48,186.2,31.42,24.25,25.12,87.66,1.48,5.1948,Summer,0.0011641024473589496,0.018717272645989505
2017-04-09,Tripura,23.8315,91.2868,3.16,5.14,100.39,27.72,192.1,32.45,23.95,24.78,85.13,2.92,4.7297,Summer,0.0011623633648782726,0.018338895073799
2017-04-10,Tripura,23.8315,91.2868,3.07,4.99,100.35,27.03,193.6,31.9,23.39,23.43,82.28,0.39,5.7583,Summer,0.001164570993833272,0.016848106520261075
2017-04-11,Tripura,23.8315,91.2868,2.24,3.51,100.38,27.19,195.9,32.31,22.27,22.02,75.61,0.16,6.019,Summer,0.0011642985597170284,0.006543022587624503
2017-04-12,Tripura,23.8315,91.2868,1.38,1.92,100.51,27.43,157.0,32.29,21.17,21.42,71.33,0.0,6.575,Summer,0.0011648755724834952,0.0015306884377639218
2017-04-13,Tripura,23.8315,91.2868,1.45,2.09,100.58,27.92,176.0,33.4,22.48,21.29,69.09,0.0,7.0476,Summer,0.001163789659333989,0.0017739791250935412
2017-04-14,Tripura,23.8315,91.2868,1.89,3.11,100.55,27.11,198.5,32.75,21.98,22.16,75.86,0.0,6.8575,Summer,0.0011665811105013764,0.0039379514436567575
2017-04-15,Tripura,23.8315,91.2868,3.41,5.65,100.4,26.3,180.3,31.85,21.31,23.04,83.41,0.66,5.7866,Summer,0.00116799165722638,0.02315649806091689
2017-04-16,Tripura,23.8315,91.2868,2.0,3.2,100.39,25.73,71.7,30.04,22.13,22.81,84.9,24.74,4.6543,Summer,0.0011701026016827016,0.0046804104067308065
2017-04-17,Tripura,23.8315,91.2868,1.63,2.41,100.4,26.56,17.2,31.56,20.1,20.94,72.9,1.29,7.0901,Summer,0.0011669784183258468,0.002526944142114702
2017-04-18,Tripura,23.8315,91.2868,3.03,4.86,100.49,26.77,193.4,31.51,22.15,23.4,82.82,0.65,6.1678,Summer,0.0011672066792680108,0.016234751819562892
2017-04-19,Tripura,23.8315,91.2868,4.9,7.45,100.37,26.63,182.6,29.94,23.33,24.67,89.41,69.13,4.2487,Summer,0.0011663573062242268,0.06861038535998705
2017-04-20,Tripura,23.8315,91.2868,3.96,6.03,100.31,26.71,172.5,29.94,24.6,24.89,90.03,90.18,3.8952,Summer,0.0011653490837951618,0.036183585621035574
2017-04-21,Tripura,23.8315,91.2868,4.32,6.58,100.34,25.64,159.5,27.43,23.93,24.74,94.69,98.83,3.2762,Summer,0.0011698721000145856,0.04715846153131436
2017-04-22,Tripura,23.8315,91.2868,4.69,6.94,100.33,25.86,164.8,28.56,24.28,24.6,92.8,84.27,0.8503,Summer,0.0011688948483256224,0.06029259509728351
2017-04-23,Tripura,23.8315,91.2868,4.36,6.47,100.26,26.59,196.7,29.69,24.31,24.85,90.39,51.23,2.0554,Summer,0.001165234521382696,0.04828839990373477
2017-04-24,Tripura,23.8315,91.2868,5.27,7.48,100.22,26.79,183.7,29.98,24.26,25.09,90.62,31.66,1.8038,Summer,0.0011639929678508864,0.08518285788213618
2017-04-25,Tripura,23.8315,91.2868,6.04,8.51,100.13,27.56,181.2,31.1,25.03,25.84,90.56,21.75,4.9584,Summer,0.001159969822378945,0.12779901631774115
2017-04-26,Tripura,23.8315,91.2868,5.83,8.32,100.31,27.53,179.0,30.4,25.59,25.84,90.68,10.32,5.381,Summer,0.0011621709999561569,0.11514516401969463
2017-04-27,Tripura,23.8315,91.2868,4.01,6.17,100.46,26.9,177.6,30.0,24.44,25.25,90.95,8.84,5.7653,Summer,0.0011663526703866724,0.03760391048804488
2017-04-28,Tripura,23.8315,91.2868,2.94,4.89,100.47,26.24,170.8,29.39,23.48,24.48,90.47,2.45,5.971,Summer,0.0011690402315208744,0.01485393273340553
2017-04-29,Tripura,23.8315,91.2868,3.02,5.02,100.54,26.76,167.3,31.01,22.55,24.77,89.41,10.34,6.714,Summer,0.0011678263748245467,0.01608307594011419
2017-04-30,Tripura,23.8315,91.2868,3.18,5.11,100.53,26.8,169.4,30.21,23.45,24.97,90.2,5.88,6.4514,Summer,0.00116755449877685,0.018772777200355324
2017-05-01,Tripura,23.8315,91.2868,2.41,3.91,100.66,26.48,168.3,28.72,24.26,24.93,91.37,17.99,6.1848,Summer,0.0011703128593925601,0.008190739412958704
2017-05-02,Tripura,23.8315,91.2868,1.56,2.28,100.68,27.0,241.7,30.45,23.88,23.75,83.09,43.54,7.0421,Summer,0.0011685174559081127,0.002218089182944427
2017-05-03,Tripura,23.8315,91.2868,1.81,2.5,100.67,27.85,198.0,31.99,22.92,24.2,81.24,2.26,6.8666,Summer,0.001165101921014307,0.003454376315108649
2017-05-04,Tripura,23.8315,91.2868,1.94,2.84,100.55,28.05,183.8,32.34,23.88,25.0,84.16,3.82,6.7721,Summer,0.0011629403859201306,0.004245537163355533
2017-05-05,Tripura,23.8315,91.2868,3.48,5.28,100.49,27.37,172.6,31.67,23.64,25.07,87.9,0.93,5.6774,Summer,0.0011648763052244835,0.024546385331815617
2017-05-06,Tripura,23.8315,91.2868,3.41,5.41,100.67,27.24,163.9,30.92,23.93,25.15,88.83,6.62,6.001,Summer,0.001167467885832772,0.023146113816144762
2017-05-07,Tripura,23.8315,91.2868,2.94,4.66,100.64,26.97,146.3,30.7,23.77,24.86,88.69,8.73,6.0586,Summer,0.0011681699644434415,0.014842875039855097
2017-05-08,Tripura,23.8315,91.2868,2.44,3.9,100.6,27.18,168.8,30.55,24.26,25.15,89.05,1.9,6.0384,Summer,0.0011668891721330246,0.008475573477757634
2017-05-09,Tripura,23.8315,91.2868,2.05,3.3,100.5,26.34,162.5,29.06,24.04,24.54,90.07,3.59,4.1544,Summer,0.0011689988427379058,0.005035535577521199
2017-05-10,Tripura,23.8315,91.2868,1.18,1.63,100.58,27.13,117.1,30.05,23.14,23.15,79.64,2.51,6.3091,Summer,0.0011668514477676973,0.0009585871339643275
2017-05-11,Tripura,23.8315,91.2868,2.13,3.09,100.55,28.2,178.5,32.19,23.66,24.63,81.65,3.14,6.1858,Summer,0.0011623615206210166,0.005616296651794347
2017-05-12,Tripura,23.8315,91.2868,1.31,2.0,100.51,29.01,213.6,32.97,24.72,25.06,80.22,2.54,5.4461,Summer,0.001158784417451314,0.0013025264099062708
2017-05-13,Tripura,23.8315,91.2868,2.05,3.28,100.26,28.79,190.6,32.52,24.86,25.55,83.24,2.86,4.7146,Summer,0.0011567443711970895,0.004982748675454661
2017-05-14,Tripura,23.8315,91.2868,2.46,3.86,100.13,28.43,179.3,32.17,24.95,25.94,86.93,19.92,4.6944,Summer,0.0011566235336811874,0.00860929026100284
2017-05-15,Tripura,23.8315,91.2868,3.52,5.45,100.01,28.2,178.9,31.5,25.45,26.35,90.02,28.13,4.4772,Summer,0.0011561191017136537,0.025211609487456224
2017-05-16,Tripura,23.8315,91.2868,2.96,4.48,99.94,27.61,171.0,29.93,25.44,25.86,90.36,38.97,3.6221,Summer,0.0011575762672656415,0.015010485930446472
2017-05-17,Tripura,23.8315,91.2868,2.27,3.64,99.91,28.27,172.4,31.4,25.29,25.98,87.88,14.98,4.661,Summer,0.001154694876405924,0.0067532809044974175
2017-05-18,Tripura,23.8315,91.2868,2.3,3.88,100.02,28.58,208.2,32.06,25.27,26.2,87.48,5.86,5.8934,Summer,0.0011547785353359728,0.0070250952197163895
2017-05-19,Tripura,23.8315,91.2868,2.9,4.77,100.13,28.66,171.6,31.63,26.18,26.98,90.86,39.28,4.7215,Summer,0.00115574210691353,0.014093697122757043
2017-05-20,Tripura,23.8315,91.2868,3.18,5.12,100.0,28.82,179.8,32.16,26.29,26.74,89.0,34.9,6.0168,Summer,0.0011536300133652214,0.0185488893539756
2017-05-21,Tripura,23.8315,91.2868,2.59,4.28,99.98,28.79,170.5,31.91,26.02,26.83,89.56,18.21,6.1426,Summer,0.0011535138862186814,0.01002056301768588
2017-05-22,Tripura,23.8315,91.2868,2.86,4.58,100.1,28.71,175.4,31.86,25.96,26.53,88.46,2.59,6.0816,Summer,0.0011552044550156755,0.013512227815152092
2017-05-23,Tripura,23.8315,91.2868,2.54,4.16,100.13,29.26,173.6,32.58,26.18,26.85,87.42,1.74,6.2717,Summer,0.0011534490436413234,0.009450821649444581
